,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
1293,2008-07-17,22.5325,16.677083333333332,0.7154166666666667,0.7491666666666666,2.71,0
1294,2008-07-18,24.103333333333335,18.106666666666666,0.715,0.7870833333333334,0.0,0
1295,2008-07-19,24.879166666666666,17.03375,0.6366666666666666,0.5583333333333333,0.0,1
1296,2008-07-20,24.010833333333334,18.289166666666667,0.7229166666666668,0.7712500000000001,4.48,1
1297,2008-07-21,21.457083333333333,18.655,0.8537499999999999,0.7233333333333333,4.09,1
1298,2008-07-22,20.832916666666666,17.044166666666666,0.7987500000000001,0.7475,2.05,1
1299,2008-07-23,19.796666666666667,17.50875,0.8683333333333333,0.8450000000000001,20.59,1
1300,2008-07-24,18.525000000000002,15.933749999999998,0.8554166666666667,0.9083333333333333,12.36,0
1301,2008-07-25,19.993333333333336,12.795,0.6704166666666667,0.43416666666666665,0.0,0
1302,2008-07-26,22.324166666666667,14.22875,0.6124999999999999,0.3729166666666666,0.0,0
1303,2008-07-27,21.8625,15.678333333333333,0.7054166666666667,0.47,0.0,0
1304,2008-07-28,21.772916666666664,13.613750000000001,0.6104166666666667,0.3720833333333333,0.0,0
1305,2008-07-29,22.050416666666667,15.247083333333334,0.67,0.3529166666666667,0.0,0
1306,2008-07-30,21.11625,14.64125,0.6820833333333334,0.76125,0.0,0
1307,2008-07-31,23.2175,16.98875,0.6929166666666666,0.33875000000000005,0.0,0
1308,2008-08-01,21.895833333333332,16.099999999999998,0.71125,0.4008333333333333,0.0,1
1309,2008-08-02,19.6675,15.48375,0.7716666666666666,0.5458333333333333,5.69,1
1310,2008-08-03,18.6675,15.65875,0.8304166666666667,0.7333333333333334,2.59,0
1311,2008-08-04,20.11583333333333,14.654166666666667,0.7233333333333333,0.41375,0.0,0
1312,2008-08-05,20.864166666666666,14.828333333333333,0.7008333333333333,0.3254166666666667,0.0,1
1313,2008-08-06,22.3,17.49833333333333,0.7625000000000001,0.6904166666666667,11.28,1
1314,2008-08-07,19.93,14.255416666666667,0.7083333333333334,0.79,2.18,1
1315,2008-08-08,16.590416666666666,14.044166666666667,0.85125,0.9025,5.78,1
1316,2008-08-09,17.575833333333332,12.670416666666666,0.7529166666666667,0.7599999999999999,1.02,1
1317,2008-08-10,17.1225,12.662916666666668,0.75875,0.7608333333333334,11.86,1
1318,2008-08-11,15.427916666666667,13.054166666666667,0.86,0.8233333333333334,10.46,1
1319,2008-08-12,17.437916666666666,14.92875,0.85875,0.80375,5.01,0
1320,2008-08-13,17.285416666666666,12.18125,0.7379166666666667,0.38083333333333336,0.0,0
1321,2008-08-14,18.333333333333332,13.86875,0.7754166666666666,0.7054166666666667,0.0,1
1322,2008-08-15,18.006249999999998,12.192083333333334,0.7045833333333333,0.5033333333333333,1.08,1
1323,2008-08-16,17.44,12.574166666666665,0.7475,0.41500000000000004,1.25,0
1324,2008-08-17,19.75583333333333,13.342916666666667,0.68,0.3875,0.0,1
1325,2008-08-18,21.56958333333333,15.399166666666666,0.6958333333333333,0.28708333333333336,1.98,1
1326,2008-08-19,17.852083333333333,13.192083333333334,0.75375,0.6383333333333333,6.640000000000001,0
1327,2008-08-20,14.33,8.487499999999999,0.6983333333333334,0.12208333333333334,0.0,0
1328,2008-08-21,16.714583333333334,10.11125,0.6887500000000001,0.04916666666666667,0.0,0
1329,2008-08-22,20.6875,12.396666666666667,0.6191666666666666,0.4504166666666667,0.0,0
1330,2008-08-23,21.4325,13.199166666666668,0.60875,0.8479166666666665,0.0,0
1331,2008-08-24,22.657916666666665,14.167499999999999,0.60375,0.2529166666666667,0.0,1
1332,2008-08-25,19.451666666666664,14.747083333333334,0.7516666666666666,0.8141666666666666,1.4000000000000001,0
1333,2008-08-26,15.64125,7.777916666666666,0.6404166666666666,0.09666666666666668,0.0,0
1334,2008-08-27,16.138333333333332,8.547916666666667,0.6579166666666667,0.8854166666666666,0.0,0
1335,2008-08-28,16.840416666666666,10.06375,0.645,0.9970833333333333,0.0,1
1336,2008-08-29,16.958333333333332,14.180416666666666,0.8404166666666666,0.9779166666666667,10.1,0
1337,2008-08-30,19.530833333333334,15.740416666666667,0.7979166666666666,0.5179166666666667,0.0,0
1338,2008-08-31,17.97875,11.3175,0.6670833333333334,0.08625,0.0,0
1339,2008-09-01,18.09,11.115,0.655,0.0,0.0,0
1340,2008-09-02,19.650000000000002,13.441249999999998,0.6979166666666666,0.0,0.0,0
1341,2008-09-03,20.770833333333332,14.985416666666666,0.7204166666666666,0.35125,0.0,0
1342,2008-09-04,22.167083333333334,15.812916666666666,0.6958333333333333,0.36624999999999996,0.0,0
1343,2008-09-05,24.89,14.83625,0.5754166666666667,0.5320833333333334,0.0,1
1344,2008-09-06,21.79416666666667,16.465833333333332,0.7466666666666666,0.8016666666666666,10.07,1
1345,2008-09-07,17.105416666666667,13.157499999999999,0.7941666666666666,0.8666666666666667,1.57,0
1346,2008-09-08,17.09625,11.245416666666666,0.7183333333333333,0.37333333333333335,0.0,1
1347,2008-09-09,17.560416666666665,13.821666666666667,0.7920833333333334,0.8704166666666667,7.4799999999999995,0
1348,2008-09-10,13.918750000000001,7.448333333333333,0.685,0.24958333333333335,0.0,0
1349,2008-09-11,13.554583333333333,7.385416666666667,0.6845833333333333,0.3516666666666666,0.0,1
1350,2008-09-12,17.379166666666666,14.3675,0.8320833333333333,0.9520833333333334,11.16,1
1351,2008-09-13,20.46291666666667,18.604166666666668,0.895,0.9991666666666666,5.0,1
1352,2008-09-14,24.5825,20.365,0.7941666666666668,0.8729166666666667,10.74,0
1353,2008-09-15,20.994583333333335,14.731250000000001,0.67625,0.7541666666666668,0.0,0
1354,2008-09-16,13.401666666666666,9.161666666666667,0.7629166666666666,0.8845833333333334,0.0,0
1355,2008-09-17,13.55625,8.234583333333333,0.7358333333333333,0.03666666666666667,0.0,0
1356,2008-09-18,15.315416666666666,8.223333333333334,0.65625,0.4008333333333333,0.0,0
1357,2008-09-19,11.167916666666665,4.4225,0.66375,0.0004166666666666667,0.0,0
1358,2008-09-20,13.960416666666667,7.757083333333333,0.6758333333333333,0.8170833333333333,0.0,0
1359,2008-09-21,14.963333333333333,11.631666666666668,0.8108333333333334,0.4395833333333334,0.0,0
1360,2008-09-22,13.4975,8.88875,0.75875,0.6233333333333334,0.0,0
1361,2008-09-23,12.470416666666667,6.7825,0.72375,0.09625,0.0,0
1362,2008-09-24,14.544583333333334,8.778333333333334,0.7166666666666667,0.011666666666666667,0.0,0
1363,2008-09-25,15.82,9.0675,0.6820833333333334,0.80875,0.0,1
1364,2008-09-26,13.487916666666665,8.43,0.7270833333333333,1.0,1.21,1
1365,2008-09-27,17.572083333333335,15.577916666666667,0.8841666666666667,0.995,1.6700000000000002,1
1366,2008-09-28,18.110416666666666,17.188333333333333,0.9441666666666667,0.9954166666666667,15.32,1
1367,2008-09-29,14.02875,12.246250000000002,0.8929166666666667,0.9966666666666667,1.02,1
1368,2008-09-30,12.665,9.79125,0.8408333333333333,0.46875,2.04,1
1369,2008-10-01,12.759166666666667,10.495833333333334,0.86875,0.7679166666666667,8.29,1
1370,2008-10-02,9.272083333333333,6.52,0.8395833333333332,0.6379166666666667,2.99,1
1371,2008-10-03,8.882083333333332,4.219166666666667,0.7466666666666666,0.7054166666666667,5.4,0
1372,2008-10-04,7.876666666666666,2.465,0.70375,0.2833333333333333,0.0,0
1373,2008-10-05,8.61375,4.260833333333333,0.7600000000000001,0.5254166666666666,0.0,1
1374,2008-10-06,8.6075,3.358333333333333,0.7079166666666666,0.6604166666666667,1.0,0
1375,2008-10-07,6.7754166666666675,0.9483333333333333,0.6929166666666666,0.029166666666666664,0.0,1
1376,2008-10-08,9.407083333333334,3.860416666666667,0.6975000000000001,0.9758333333333334,2.38,1
1377,2008-10-09,16.448333333333334,11.390416666666667,0.7458333333333332,0.5920833333333333,2.93,0
1378,2008-10-10,12.730416666666668,5.109166666666667,0.635,0.0033333333333333335,0.0,0
1379,2008-10-11,12.210416666666667,5.409583333333334,0.655,0.085,0.0,0
1380,2008-10-12,12.920833333333334,6.687083333333334,0.7054166666666667,0.19874999999999998,0.0,0
1381,2008-10-13,14.924583333333333,8.960833333333333,0.6925,0.9154166666666667,0.0,1
1382,2008-10-14,15.730416666666668,11.07625,0.7487499999999999,0.8224999999999999,1.62,0
1383,2008-10-15,12.243333333333334,6.5754166666666665,0.7158333333333333,0.5658333333333333,0.0,1
1384,2008-10-16,14.347916666666668,10.599166666666667,0.7945833333333333,0.9058333333333333,18.61,0
1385,2008-10-17,7.8175,1.8862500000000002,0.67,0.8316666666666667,0.0,0
1386,2008-10-18,4.380416666666666,-1.52375,0.6858333333333334,0.47500000000000003,0.0,0
1387,2008-10-19,3.6333333333333333,-3.3691666666666666,0.64,0.0,0.0,0
1388,2008-10-20,5.2124999999999995,-2.4808333333333334,0.6045833333333334,0.1729166666666667,0.0,1
1389,2008-10-21,5.891249999999999,1.3558333333333332,0.73375,0.6425,4.57,1
1390,2008-10-22,2.3658333333333332,0.3383333333333334,0.86875,0.9666666666666667,7.12,0
1391,2008-10-23,3.29125,-1.64,0.7179166666666666,0.17041666666666666,0.0,0
1392,2008-10-24,3.9370833333333333,-1.9575000000000002,0.6741666666666667,0.5141666666666667,0.0,1
1393,2008-10-25,10.405833333333334,7.897083333333334,0.85,0.9500000000000001,32.43,0
1394,2008-10-26,8.629166666666666,4.621666666666667,0.7820833333333334,0.3641666666666667,0.0,1
1395,2008-10-27,7.920416666666667,2.105,0.6933333333333334,0.6083333333333333,1.1600000000000001,1
1396,2008-10-28,3.2104166666666667,0.8575,0.84875,1.0,23.240000000000002,1
1397,2008-10-29,1.07,-2.8791666666666664,0.75375,0.8783333333333333,3.63,0
1398,2008-10-30,1.8104166666666668,-4.537083333333333,0.63875,0.5258333333333334,0.0,0
1399,2008-10-31,6.734166666666667,-1.3691666666666666,0.5908333333333333,0.18125,0.0,0
1400,2008-11-01,8.883750000000001,3.0437499999999997,0.6737500000000001,0.6433333333333333,0.0,0
1401,2008-11-02,1.7320833333333334,-4.7924999999999995,0.6520833333333333,0.46875,0.0,0
1402,2008-11-03,7.603750000000001,0.3470833333333334,0.6066666666666667,0.3725,0.0,0
1403,2008-11-04,10.428333333333333,6.451250000000001,0.7820833333333334,0.5870833333333333,0.0,0
1404,2008-11-05,11.772083333333335,7.9937499999999995,0.7925,0.58625,0.0,0
1405,2008-11-06,12.112083333333333,8.467916666666666,0.7958333333333334,0.8616666666666667,0.0,0
1406,2008-11-07,12.938749999999999,10.17625,0.8408333333333333,0.7570833333333334,0.0,1
1407,2008-11-08,12.047916666666666,9.56125,0.8516666666666667,0.66625,6.75,0
1408,2008-11-09,6.5975,-0.026666666666666658,0.6308333333333334,0.5779166666666666,0.0,1
1409,2008-11-10,3.55875,-2.3141666666666665,0.66125,0.7066666666666667,2.04,0
1410,2008-11-11,2.513333333333333,-2.7954166666666667,0.68125,0.7675000000000001,0.0,0
1411,2008-11-12,3.6475000000000004,-1.9495833333333332,0.6779166666666666,0.8166666666666668,0.0,1
1412,2008-11-13,5.349583333333334,1.8716666666666668,0.7891666666666667,0.9987499999999999,3.24,0
1413,2008-11-14,10.557916666666667,8.012916666666667,0.8495833333333334,0.9358333333333334,0.0,1
1414,2008-11-15,10.785833333333334,9.45875,0.915,0.9741666666666666,19.11,1
1415,2008-11-16,4.948333333333333,0.2720833333333333,0.7229166666666668,0.7545833333333333,1.72,1
1416,2008-11-17,0.4695833333333333,-4.33875,0.7050000000000001,0.53625,1.6300000000000001,1
1417,2008-11-18,-2.518333333333333,-5.519583333333333,0.7999999999999999,0.7458333333333332,2.85,1
1418,2008-11-19,-4.204166666666667,-8.16375,0.7491666666666666,0.7691666666666667,1.21,1
1419,2008-11-20,-3.0483333333333333,-6.9433333333333325,0.7483333333333334,0.895,1.27,1
1420,2008-11-21,-5.500416666666666,-8.685833333333333,0.7875,0.62,1.23,1
1421,2008-11-22,-8.565,-11.756666666666666,0.785,0.49041666666666667,1.85,0
1422,2008-11-23,-7.11375,-10.483749999999999,0.7758333333333334,0.48583333333333334,0.0,1
1423,2008-11-24,-2.3595833333333336,-9.053749999999999,0.6091666666666667,0.8616666666666667,2.0300000000000002,1
1424,2008-11-25,1.7970833333333334,-0.8254166666666666,0.8300000000000001,0.8075,8.34,1
1425,2008-11-26,0.03375000000000002,-2.795833333333333,0.8141666666666666,0.7637499999999999,2.7399999999999998,0
1426,2008-11-27,0.9616666666666666,-3.20875,0.7383333333333333,0.84375,0.0,1
1427,2008-11-28,1.5966666666666667,-3.154583333333333,0.7083333333333334,0.6570833333333334,1.3,0
1428,2008-11-29,1.1058333333333332,-3.782083333333333,0.7025,0.7395833333333334,0.0,1
1429,2008-11-30,-0.7895833333333333,-4.54,0.75875,0.7545833333333333,3.86,1
1430,2008-12-01,3.4491666666666667,0.10666666666666669,0.8041666666666667,0.69625,5.45,0
1431,2008-12-02,1.4979166666666668,-4.3675,0.6508333333333334,0.6191666666666666,0.0,0
1432,2008-12-03,-0.3899999999999999,-7.755416666666666,0.5812499999999999,0.22333333333333336,0.0,1
1433,2008-12-04,3.251666666666667,-3.122916666666667,0.6345833333333334,0.9658333333333333,1.27,0
1434,2008-12-05,-2.7775,-10.339166666666667,0.56625,0.8304166666666667,0.0,0
1435,2008-12-06,-5.677916666666667,-12.970416666666667,0.5691666666666667,0.6833333333333332,0.0,0
1436,2008-12-07,-4.604583333333333,-9.48,0.69,0.8233333333333334,0.0,0
1437,2008-12-08,-9.350416666666666,-15.037916666666666,0.6391666666666667,0.7120833333333333,0.0,1
1438,2008-12-09,-1.5825000000000002,-8.22375,0.6070833333333333,0.9616666666666666,1.57,1
1439,2008-12-10,4.815416666666667,3.1304166666666666,0.8891666666666667,1.0,13.3,1
1440,2008-12-11,-2.5454166666666667,-5.517083333333333,0.80125,1.0,4.32,1
1441,2008-12-12,-2.1104166666666666,-3.6504166666666666,0.8941666666666667,0.9874999999999999,25.64,0
1442,2008-12-13,-7.727083333333333,-10.159166666666666,0.82875,0.63125,0.0,0
1443,2008-12-14,-2.1925,-6.46875,0.7324999999999999,0.7804166666666666,0.0,1
1444,2008-12-15,6.96875,3.220833333333333,0.7741666666666668,0.9470833333333334,1.27,0
1445,2008-12-16,-1.64125,-6.687083333333334,0.6862499999999999,0.9987499999999999,0.0,1
1446,2008-12-17,-1.8074999999999999,-4.06,0.8483333333333333,0.9816666666666666,8.49,0
1447,2008-12-18,-1.0679166666666666,-5.03,0.7470833333333333,0.8158333333333333,0.0,1
1448,2008-12-19,-4.307916666666666,-6.388333333333333,0.8545833333333333,0.88125,21.61,1
1449,2008-12-20,-8.655,-11.350833333333334,0.8091666666666666,0.9904166666666666,3.2600000000000002,1
1450,2008-12-21,-6.5575,-9.712083333333334,0.7895833333333333,0.7970833333333333,6.25,0
1451,2008-12-22,-11.110416666666666,-16.264583333333334,0.66,0.7345833333333333,0.0,0
1452,2008-12-23,-8.109166666666667,-12.892083333333334,0.6895833333333333,0.88625,0.0,1
1453,2008-12-24,-0.9787500000000001,-4.8237499999999995,0.7554166666666666,0.9995833333333333,9.85,1
1454,2008-12-25,1.6070833333333334,-3.5104166666666665,0.6916666666666668,0.87125,2.94,0
1455,2008-12-26,-4.32125,-7.835,0.7725,0.8520833333333333,0.0,1
1456,2008-12-27,3.330416666666667,0.7479166666666668,0.8354166666666667,0.975,5.21,0
1457,2008-12-28,8.262916666666667,4.6450000000000005,0.7933333333333333,0.8325,0.0,0
1458,2008-12-29,1.6916666666666667,-5.0625,0.6141666666666666,0.44083333333333335,0.0,1
1459,2008-12-30,0.016666666666666646,-7.669583333333333,0.5650000000000001,0.7933333333333333,1.08,1
1460,2008-12-31,-5.8812500000000005,-10.0,0.7312500000000001,0.9779166666666667,9.05,1
1461,2009-01-01,-11.875833333333333,-15.667083333333332,0.7379166666666667,0.9187500000000001,1.4100000000000001,0
1462,2009-01-02,-5.489583333333333,-11.153333333333334,0.6466666666666666,0.9083333333333333,0.0,1
1463,2009-01-03,-4.077916666666667,-7.888333333333333,0.7495833333333334,0.7020833333333334,1.45,0
1464,2009-01-04,-7.55,-10.8575,0.78375,0.5491666666666667,0.0,1
1465,2009-01-05,0.3879166666666667,-4.3925,0.7108333333333333,0.9249999999999999,2.12,0
1466,2009-01-06,-5.317916666666666,-12.4775,0.5745833333333333,0.42291666666666666,0.0,1
1467,2009-01-07,-1.2258333333333333,-2.8725,0.8866666666666667,0.995,13.51,1
1468,2009-01-08,-2.12,-5.331666666666667,0.7866666666666666,0.9470833333333334,4.3,0
1469,2009-01-09,-7.317083333333334,-10.140833333333333,0.8045833333333333,0.8375,0.0,1
1470,2009-01-10,-10.584166666666667,-12.389583333333334,0.8679166666666668,0.8433333333333333,4.59,1
1471,2009-01-11,-7.2475,-9.799583333333333,0.8224999999999999,0.9679166666666666,8.41,0
1472,2009-01-12,-8.7875,-12.127083333333333,0.7779166666666667,0.6141666666666666,0.0,1
1473,2009-01-13,-4.022083333333334,-7.4245833333333335,0.7725,0.955,1.01,1
1474,2009-01-14,-11.159166666666666,-15.677083333333334,0.6954166666666667,0.83875,1.78,1
1475,2009-01-15,-13.880416666666667,-17.241666666666667,0.7625000000000001,0.9670833333333334,1.67,0
1476,2009-01-16,-15.404166666666667,-20.4025,0.6649999999999999,0.45416666666666666,0.0,0
1477,2009-01-17,-17.054583333333333,-22.5025,0.6354166666666666,0.47291666666666665,0.0,1
1478,2009-01-18,-8.372083333333334,-12.230833333333335,0.73875,0.9704166666666666,3.72,1
1479,2009-01-19,-6.771249999999999,-9.58,0.80875,0.8204166666666667,1.4,0
1480,2009-01-20,-11.260416666666666,-13.924166666666666,0.8108333333333334,0.6708333333333334,0.0,0
1481,2009-01-21,-10.024166666666668,-14.189583333333333,0.7229166666666668,0.8516666666666667,0.0,0
1482,2009-01-22,-5.587083333333333,-9.859583333333333,0.7200000000000001,0.7329166666666667,0.0,0
1483,2009-01-23,-1.3379166666666666,-6.035,0.7129166666666666,0.9474999999999999,0.0,1
1484,2009-01-24,-5.4575,-10.816250000000002,0.6608333333333333,0.86875,1.36,0
1485,2009-01-25,-14.145416666666668,-19.139583333333334,0.6687500000000001,0.3629166666666666,0.0,0
1486,2009-01-26,-13.395833333333334,-18.28375,0.6791666666666667,0.48333333333333334,0.0,0
1487,2009-01-27,-8.405416666666666,-13.99,0.6445833333333334,0.8729166666666667,0.0,1
1488,2009-01-28,-5.190833333333333,-8.086666666666668,0.8024999999999999,0.9991666666666666,18.31,0
1489,2009-01-29,-5.410416666666666,-9.977916666666667,0.7054166666666667,0.8041666666666667,0.0,0
1490,2009-01-30,-4.937083333333333,-8.842916666666666,0.7466666666666667,0.5650000000000001,0.0,0
1491,2009-01-31,-10.005833333333333,-14.945833333333333,0.6766666666666666,0.6966666666666667,0.0,0
1492,2009-02-01,-2.1579166666666665,-7.852916666666666,0.6541666666666667,0.4579166666666667,0.0,0
1493,2009-02-02,0.8112499999999999,-4.585833333333333,0.6754166666666667,0.9129166666666667,0.0,0
1494,2009-02-03,-5.234166666666667,-7.94125,0.81875,0.755,0.0,0
1495,2009-02-04,-11.437916666666666,-15.4375,0.7254166666666667,0.8312499999999999,0.0,0
1496,2009-02-05,-13.792083333333332,-18.27875,0.6933333333333334,0.7683333333333334,0.0,0
1497,2009-02-06,-9.555833333333334,-15.839583333333332,0.60875,0.5479166666666667,0.0,0
1498,2009-02-07,-1.98125,-7.637083333333333,0.6591666666666667,0.53,0.0,0
1499,2009-02-08,5.220416666666666,-0.4183333333333333,0.6708333333333334,0.7108333333333333,0.0,0
1500,2009-02-09,-2.2470833333333333,-6.383333333333333,0.7404166666666666,0.22708333333333333,0.0,0
1501,2009-02-10,1.7175,-2.93375,0.7141666666666667,0.9954166666666667,0.0,1
1502,2009-02-11,7.148333333333333,4.761666666666667,0.8483333333333333,0.9179166666666667,2.6,1
1503,2009-02-12,5.797916666666667,3.1995833333333334,0.8337500000000001,0.9004166666666666,9.53,1
1504,2009-02-13,-1.21125,-6.641249999999999,0.6795833333333333,0.5245833333333333,3.32,0
1505,2009-02-14,-4.023333333333333,-11.741666666666667,0.5558333333333333,0.5895833333333333,0.0,0
1506,2009-02-15,-3.7579166666666666,-10.937083333333334,0.5920833333333333,0.20666666666666667,0.0,0
1507,2009-02-16,-4.5754166666666665,-11.1275,0.6108333333333333,0.44166666666666665,0.0,0
1508,2009-02-17,-4.609166666666667,-12.043333333333335,0.5870833333333333,0.48875,0.0,1
1509,2009-02-18,-0.9783333333333334,-8.93125,0.5570833333333334,0.8312499999999999,4.17,1
1510,2009-02-19,-0.125,-3.42125,0.7929166666666667,0.8291666666666666,2.66,1
1511,2009-02-20,-7.544999999999999,-13.819166666666666,0.6104166666666667,0.9408333333333333,1.33,0
1512,2009-02-21,-4.665,-10.505416666666667,0.6520833333333333,0.39999999999999997,0.0,1
1513,2009-02-22,-0.7204166666666666,-7.0325,0.6283333333333333,0.9545833333333333,2.12,0
1514,2009-02-23,-7.076666666666667,-12.495416666666666,0.6545833333333334,0.8579166666666667,0.0,0
1515,2009-02-24,-9.145833333333334,-14.045,0.6883333333333334,0.56375,0.0,0
1516,2009-02-25,-5.023333333333333,-14.387916666666667,0.5287499999999999,0.5804166666666667,0.0,1
1517,2009-02-26,4.977083333333334,-4.759166666666666,0.5066666666666667,0.8616666666666667,1.03,1
1518,2009-02-27,6.84125,2.7550000000000003,0.7604166666666666,0.96,6.91,1
1519,2009-02-28,-5.2508333333333335,-11.731250000000001,0.6229166666666667,0.6833333333333332,1.57,0
1520,2009-03-01,-7.257083333333333,-15.660833333333334,0.5220833333333333,0.7220833333333333,0.0,0
1521,2009-03-02,-9.733333333333333,-16.902083333333334,0.5625,0.9654166666666666,0.0,0
1522,2009-03-03,-11.32875,-20.762083333333333,0.4679166666666667,0.45875,0.0,0
1523,2009-03-04,-7.043749999999999,-16.3875,0.5020833333333333,0.22124999999999997,0.0,0
1524,2009-03-05,-1.955,-14.707500000000001,0.44333333333333336,0.42250000000000004,0.0,1
1525,2009-03-06,7.47,-1.9391666666666667,0.5316666666666666,0.8495833333333334,2.1100000000000003,1
1526,2009-03-07,8.120416666666666,4.6120833333333335,0.7958333333333334,0.9329166666666667,8.59,1
1527,2009-03-08,7.549166666666667,4.582916666666667,0.82375,0.9874999999999999,6.47,1
1528,2009-03-09,3.735416666666667,2.0991666666666666,0.8908333333333333,0.9945833333333334,20.09,1
1529,2009-03-10,1.3420833333333333,-2.330416666666667,0.7670833333333333,0.9824999999999999,3.52,1
1530,2009-03-11,5.667083333333333,1.1908333333333332,0.7633333333333333,0.8762500000000001,9.23,0
1531,2009-03-12,-2.4575,-11.696666666666667,0.49541666666666667,0.8245833333333333,0.0,0
1532,2009-03-13,-3.54125,-12.6625,0.5095833333333334,0.5229166666666667,0.0,0
1533,2009-03-14,0.9179166666666667,-9.12375,0.51625,0.42625,0.0,0
1534,2009-03-15,4.2995833333333335,-6.064166666666666,0.5187499999999999,0.23708333333333334,0.0,0
1535,2009-03-16,5.04125,-4.295416666666667,0.5391666666666667,0.3829166666666666,0.0,0
1536,2009-03-17,7.22,0.03833333333333332,0.6325,0.5170833333333333,0.0,1
1537,2009-03-18,9.359166666666667,4.607083333333333,0.7258333333333334,0.6783333333333333,8.6,1
1538,2009-03-19,6.7025,1.26,0.7075,0.7191666666666667,10.38,0
1539,2009-03-20,-0.7008333333333333,-10.002916666666666,0.51125,0.37083333333333335,0.0,0
1540,2009-03-21,-0.6599999999999999,-13.324166666666665,0.4183333333333333,0.32416666666666666,0.0,0
1541,2009-03-22,1.4895833333333333,-6.699166666666667,0.5520833333333334,0.6416666666666667,0.0,0
1542,2009-03-23,-3.0749999999999997,-16.555,0.3516666666666666,0.005416666666666667,0.0,0
1543,2009-03-24,-2.199583333333333,-15.910833333333334,0.3741666666666667,0.08458333333333334,0.0,0
1544,2009-03-25,3.6300000000000003,-12.527500000000002,0.31083333333333335,0.5295833333333334,0.0,1
1545,2009-03-26,6.3254166666666665,-1.5520833333333333,0.6066666666666667,0.9983333333333334,9.219999999999999,1
1546,2009-03-27,7.513750000000001,2.192083333333333,0.7445833333333334,0.8545833333333334,1.28,0
1547,2009-03-28,10.777500000000002,1.825,0.5491666666666667,0.6775000000000001,0.0,1
1548,2009-03-29,11.087916666666667,7.473333333333333,0.7925,0.9966666666666667,8.42,1
1549,2009-03-30,3.3220833333333335,0.2575,0.8058333333333333,0.9483333333333334,8.16,0
1550,2009-03-31,3.4933333333333336,-2.6666666666666665,0.6604166666666667,0.10583333333333333,0.0,1
1551,2009-04-01,7.2195833333333335,1.6554166666666668,0.6845833333333333,0.92625,1.87,0
1552,2009-04-02,10.469583333333334,3.345,0.6916666666666668,0.8129166666666667,0.0,1
1553,2009-04-03,12.827916666666667,9.365416666666667,0.81,0.94625,12.4,1
1554,2009-04-04,4.11125,0.5533333333333333,0.7775,0.9804166666666667,8.81,1
1555,2009-04-05,5.46125,-0.6054166666666666,0.6675,0.38833333333333336,1.79,1
1556,2009-04-06,6.617916666666666,2.7691666666666666,0.7708333333333334,0.8708333333333332,5.94,1
1557,2009-04-07,0.47333333333333333,-4.85625,0.6758333333333333,0.9674999999999999,1.8,0
1558,2009-04-08,0.88,-5.689583333333334,0.62,0.8945833333333333,0.0,0
1559,2009-04-09,5.425416666666667,-7.265000000000001,0.4116666666666667,0.5183333333333333,0.0,0
1560,2009-04-10,7.315833333333333,-2.9995833333333333,0.5058333333333334,0.6475,0.0,1
1561,2009-04-11,5.206666666666666,-1.5508333333333333,0.6520833333333333,0.8316666666666667,4.02,0
1562,2009-04-12,0.4116666666666666,-9.459166666666667,0.48291666666666666,0.39375,0.0,0
1563,2009-04-13,2.017916666666667,-8.91125,0.465,0.3829166666666666,0.0,0
1564,2009-04-14,6.88625,-4.3812500000000005,0.4604166666666667,0.805,0.0,0
1565,2009-04-15,9.242083333333333,-2.2537499999999997,0.47000000000000003,0.9824999999999999,0.0,0
1566,2009-04-16,7.810416666666666,-4.5175,0.4608333333333334,0.09250000000000001,0.0,0
1567,2009-04-17,9.65125,-5.3379166666666675,0.36333333333333334,0.26416666666666666,0.0,0
1568,2009-04-18,14.07625,-2.2191666666666667,0.33916666666666667,0.2941666666666667,0.0,0
1569,2009-04-19,10.740833333333333,2.017916666666667,0.5804166666666667,0.9120833333333334,0.0,1
1570,2009-04-20,7.5225,-0.4354166666666666,0.5945833333333334,0.9995833333333333,6.890000000000001,1
1571,2009-04-21,9.115833333333333,4.385833333333333,0.7583333333333333,0.9049999999999999,2.1,1
1572,2009-04-22,7.523333333333333,2.763333333333333,0.7324999999999999,0.5345833333333333,3.87,1
1573,2009-04-23,4.835833333333333,0.9091666666666667,0.7729166666666667,0.9354166666666667,3.2,0
1574,2009-04-24,10.561666666666666,-0.16458333333333336,0.5295833333333333,0.02291666666666667,0.0,0
1575,2009-04-25,20.972083333333334,8.863333333333333,0.48374999999999996,0.24958333333333335,0.0,0
1576,2009-04-26,21.05375,13.392083333333334,0.6291666666666667,0.5912499999999999,0.0,0
1577,2009-04-27,22.014583333333334,10.148333333333333,0.5475,0.4979166666666666,0.0,1
1578,2009-04-28,20.641666666666666,10.758333333333333,0.5599999999999999,0.69,1.42,1
1579,2009-04-29,9.711666666666668,1.0,0.6141666666666666,0.6058333333333333,1.34,1
1580,2009-04-30,11.449166666666665,1.9154166666666665,0.5441666666666667,0.7425,1.4300000000000002,1
1581,2009-05-01,15.562916666666666,11.942916666666667,0.7966666666666667,0.8829166666666667,4.11,1
1582,2009-05-02,11.34625,3.7745833333333336,0.64,0.8262499999999999,3.06,0
1583,2009-05-03,11.415416666666667,0.6358333333333334,0.5041666666666667,0.895,0.0,0
